file_name,seed,ited,sized,td,rd,time
h100c101.csv,1,5,5,1473.350182,0,6.12378931
h100c101.csv,2,5,5,1387.981942,0,5.283890247
h100c101.csv,3,5,5,1494.756457,0,6.196696281
h100c101.csv,1,5,10,1664.483967,0,8.44938612
h100c101.csv,2,5,10,1511.337548,0,8.711606979
h100c101.csv,3,5,10,1530.972875,0,8.538105011
h100c101.csv,1,5,20,1691.109646,0,13.77845383
h100c101.csv,2,5,20,1367.402811,0,12.89588022
h100c101.csv,3,5,20,1578.474985,0,13.83143425
h100c101.csv,1,5,30,1502.99653,0,18.75001597
h100c101.csv,2,5,30,1405.986376,0,18.07950592
h100c101.csv,3,5,30,1477.859001,0,18.7064116
h100c101.csv,1,10,5,1491.259757,0,11.31831408
h100c101.csv,2,10,5,2021.123087,0,10.05938458
h100c101.csv,3,10,5,1367.486006,0,9.5475564
h100c101.csv,1,10,10,1497.718599,0,16.41052604
h100c101.csv,2,10,10,1659.713453,0,15.64661598
h100c101.csv,3,10,10,1728.939413,0,16.29092693
h100c101.csv,1,10,20,1554.006932,0,26.42418957
h100c101.csv,2,10,20,1523.443587,0,26.35200858
h100c101.csv,3,10,20,1666.721814,0,26.25613737
h100c101.csv,1,10,30,1367.486006,0,35.86153221
h100c101.csv,2,10,30,1386.994791,0,35.02131248
h100c101.csv,3,10,30,1516.108062,0,36.79756641
h100c101.csv,1,20,5,1662.319614,0,37.18904376
h100c101.csv,2,20,5,1715.900939,0,37.11843848
h100c101.csv,3,20,5,1700.053426,0,37.60367799
h100c101.csv,1,20,10,1708.685892,0,54.13605571
h100c101.csv,2,20,10,1519.714847,0,54.0520637
h100c101.csv,3,20,10,1644.573009,0,56.11423612
h100c101.csv,1,20,20,1713.136794,0,88.18078709
h100c101.csv,2,20,20,1817.779071,0,88.43940306
h100c101.csv,3,20,20,1667.178217,0,90.04703283
h100c101.csv,1,20,30,1656.304503,0,121.8804901
h100c101.csv,2,20,30,1674.678919,0,123.0332572
h100c101.csv,3,20,30,1649.299021,0,123.4983273
h100c101.csv,1,30,5,1923.49604,0,55.84342027
h100c101.csv,2,30,5,1924.805285,0,54.31555605
h100c101.csv,3,30,5,1234.004388,0,54.61713195
h100c101.csv,1,30,10,1798.177359,1,82.67395878
h100c101.csv,2,30,10,1449.857907,0,80.224962
h100c101.csv,3,30,10,1868.967349,0,82.79134655
h100c101.csv,1,30,20,2017.577401,0,135.5576127
h100c101.csv,2,30,20,1587.594483,0,131.2013135
h100c101.csv,3,30,20,1706.918692,0,131.1011827
h100c101.csv,1,30,30,1601.771143,0,182.3597896
h100c101.csv,2,30,30,1796.869318,0,183.6194005
h100c101.csv,3,30,30,1977.447986,0,186.5562425
h100c102.csv,1,5,5,1618.899494,0,5.972468615
h100c102.csv,2,5,5,1560.476174,0,5.706176758
h100c102.csv,3,5,5,1611.873554,0,5.80287838
h100c102.csv,1,5,10,1522.412496,0,8.034850836
h100c102.csv,2,5,10,1531.115979,0,7.944811344
h100c102.csv,3,5,10,1598.694994,0,7.972787142
h100c102.csv,1,5,20,1567.724073,0,12.24222207
h100c102.csv,2,5,20,1648.239261,0,12.26796699
